n_thicknesses,total_samples,model,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
19,95,MLP,42.6846,22.0253,6.3156,1.6727,4.7959,1.3969,0.8655,0.066
18,90,Linear Regression,312.2702,64.523,17.5726,1.8643,13.6226,2.0519,-0.0001,0.1856
18,90,Random Forest,54.7599,46.8676,6.6905,3.1618,4.6339,1.8965,0.826,0.1509
18,90,MLP,107.3001,101.3621,9.2705,4.6216,7.5733,4.1511,0.6603,0.318
17,85,Linear Regression,282.4996,45.9878,16.7502,1.3898,13.5834,1.4266,0.1078,0.2051
17,85,Random Forest,33.7105,13.7809,5.6711,1.2446,4.2661,1.0225,0.8906,0.0557
17,85,MLP,114.366,176.959,8.3061,6.7361,6.1036,5.2997,0.5827,0.6717
16,80,Linear Regression,289.6811,81.1228,16.8404,2.4659,13.4478,2.3864,0.0691,0.2298
16,80,Random Forest,58.4747,41.5555,7.1809,2.6287,5.3575,1.5681,0.8251,0.0993
16,80,MLP,178.5677,156.5205,12.2147,5.4193,9.5132,3.6612,0.4816,0.3716
15,75,Linear Regression,273.8988,45.5174,16.488,1.4302,12.6968,1.144,-0.1541,0.1808
15,75,Random Forest,35.5659,6.3669,5.9399,0.5327,4.6079,0.703,0.8482,0.0357
15,75,MLP,150.7849,145.4699,10.7952,5.8522,8.8315,5.3998,0.366,0.6225
14,70,Linear Regression,375.773,80.829,19.2764,2.048,14.7011,1.3845,-0.2434,0.67
14,70,Random Forest,109.8322,73.1362,9.8217,3.656,7.1219,2.8761,0.728,0.1028
14,70,MLP,93.5634,52.4024,9.2982,2.6658,7.2377,1.5372,0.7429,0.09
13,65,Linear Regression,303.8663,130.6981,16.9803,3.9417,13.8869,4.1261,0.0656,0.3323
13,65,Random Forest,92.0668,46.597,9.2564,2.5269,6.4646,2.2538,0.7188,0.1131
13,65,MLP,370.0962,378.276,16.8481,9.2864,13.8534,8.6251,-0.4184,1.5355
12,60,Linear Regression,354.1247,95.5613,18.6487,2.5201,14.9631,2.0012,-0.2285,0.4097
12,60,Random Forest,100.1418,40.1098,9.8112,1.9705,7.3758,1.17,0.6639,0.1147
12,60,MLP,346.1478,386.6843,16.06,9.3928,13.3553,9.4168,-0.4405,1.9415
11,55,Linear Regression,349.1058,116.2614,18.3555,3.4901,14.3241,2.7899,-0.2028,0.4424
11,55,Random Forest,80.0777,53.0422,8.4943,2.8152,6.5029,2.4733,0.7362,0.1429
11,55,MLP,384.909,246.3596,18.0256,7.745,14.0573,6.0686,-0.3126,0.9963
10,50,Linear Regression,453.9761,148.1416,21.0375,3.3765,16.8689,3.5901,-0.6253,0.8833
10,50,Random Forest,100.6986,42.7412,9.7887,2.209,7.7442,1.6166,0.6361,0.2246
10,50,MLP,246.629,229.3469,14.3457,6.3899,10.173,4.9176,0.1696,0.7025
9,45,Linear Regression,574.9716,92.2413,23.9026,1.9074,18.7116,1.4193,-0.6421,0.9056
9,45,Random Forest,100.9398,63.7231,9.6254,2.8796,7.6349,1.7564,0.7463,0.1569
9,45,MLP,180.2825,134.8188,12.3262,5.3242,9.1191,3.7548,0.528,0.3211
8,40,Linear Regression,414.9052,280.6251,19.2285,6.721,15.458,5.3441,-1.366,2.9114
8,40,Random Forest,161.9653,88.7685,12.2882,3.3115,9.5873,2.7527,0.1074,1.0422
8,40,MLP,472.686,205.4751,21.1706,4.9489,17.3185,4.4362,-1.1015,1.7186
7,35,Linear Regression,436.9582,176.241,20.4776,4.1985,17.3443,3.915,-0.4316,0.6061
7,35,Random Forest,139.7243,78.6491,11.3084,3.4416,9.1457,2.4013,0.6078,0.1545
7,35,MLP,519.8182,355.1414,20.8269,9.2769,17.5067,8.0286,-0.6988,1.1991
6,30,Linear Regression,609.8158,326.8338,23.4727,7.6712,19.7477,6.9375,-0.7259,1.0528
6,30,Random Forest,226.4707,125.9508,14.167,5.0762,10.84,4.1205,0.4294,0.2269
6,30,MLP,537.6316,363.3883,21.1428,9.5191,17.6381,8.0241,-0.3119,0.7963
5,25,Linear Regression,537.8624,156.3474,22.9192,3.5461,18.4301,4.0885,-0.6536,1.2665
5,25,Random Forest,242.9568,122.2856,14.9616,4.3713,13.116,3.7911,0.0024,0.8682
5,25,MLP,1390.3211,1168.6066,34.2515,14.7362,31.4699,13.5195,-3.2366,4.3772
4,20,Linear Regression,467.158,289.6425,20.7416,6.0782,16.6329,3.7767,-0.4754,1.0313
4,20,Random Forest,198.884,142.2675,12.9367,5.6148,11.24,5.2679,0.5717,0.2036
4,20,MLP,942.8841,704.2364,27.8065,13.0262,22.1406,12.9599,-5.1477,9.662
3,15,Linear Regression,1185.0862,738.534,32.2708,11.9867,27.5965,11.1155,-3.5555,4.3355
3,15,Random Forest,499.32,252.7106,21.4903,6.1228,19.4,5.1796,-0.8224,1.6481
3,15,MLP,1343.4288,1092.5209,32.759,16.4401,29.0776,14.0888,-3.3381,3.9233
2,10,Linear Regression,745.9517,526.3551,24.9188,11.1807,21.2201,11.3534,0.3195,0.3582
2,10,Random Forest,887.472,511.9815,27.9596,10.2825,25.08,10.8824,0.0958,0.5428
2,10,MLP,3359.6476,1820.4195,54.7855,18.926,49.9079,18.4173,-1.6713,1.3652
1,5,Linear Regression,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,Random Forest,0.0,0.0,0.0,0.0,0.0,0.0,,
1,5,MLP,329.8405,123.7584,17.6828,4.1425,17.6828,4.1425,,
